Country,City,AQI Value,AQI Category,CO AQI Value,CO AQI Category,Ozone AQI Value,Ozone AQI Category,NO2 AQI Value,NO2 AQI Category,PM2.5 AQI Value,PM2.5 AQI Category,lat,lng
Japan,Yachiyo,71,4,1,5,71,4,2,5,33,5,36.1816,139.8911
United Kingdom of Great Britain and Northern Ireland,Coventry,30,5,0,5,30,5,1,5,25,5,41.6934,-71.6611
United States of America,San Gabriel,112,3,3,5,20,5,24,5,112,3,0.5983,-77.8353
Russian Federation,Segezha,30,5,1,5,30,5,0,5,22,5,63.7333,34.3167
United States of America,University Park,74,4,1,5,74,4,2,5,24,5,32.8506,-96.7937
United Kingdom of Great Britain and Northern Ireland,Peterlee,32,5,1,5,32,5,1,5,13,5,54.76,-1.33
United States of America,Homestead,77,4,1,5,12,5,11,5,77,4,25.4665,-80.4472
United States of America,Arlington,64,4,1,5,19,5,5,5,64,4,32.6998,-97.125
Portugal,Mafra,37,5,1,5,37,5,4,5,16,5,38.9411,-9.3319
United States of America,Norton Shores,50,5,1,5,28,5,1,5,50,5,43.1621,-86.2519
Germany,Landsberg,58,4,1,5,37,5,3,5,58,4,48.0478,10.8989
Turkey,Yozgat,41,5,1,5,41,5,0,5,37,5,39.8208,34.8083
United States of America,Zephyrhills,98,4,1,5,98,4,1,5,15,5,28.2409,-82.1797
United States of America,Spring Valley,59,4,1,5,26,5,10,5,59,4,36.0952,-115.2636
Brazil,Cajamar,78,4,2,5,3,5,7,5,78,4,-23.3558,-46.8769
Mexico,Huejotzingo,156,2,2,5,4,5,12,5,156,2,19.1594,-98.4073
Russian Federation,Cherepovets,30,5,1,5,30,5,0,5,8,5,59.1167,37.9
Brazil,Campo Largo,71,4,1,5,15,5,2,5,71,4,-25.4589,-49.5278
Romania,Arad,73,4,1,5,37,5,1,5,73,4,31.25,35.2167
Italy,Cameri,35,5,1,5,35,5,1,5,19,5,45.5,8.65
United States of America,East Orange,68,4,2,5,21,5,16,5,68,4,40.7651,-74.2117
Brazil,Mococa,60,4,1,5,5,5,5,5,60,4,-21.4678,-47.0047
Venezuela (Bolivarian Republic of),San Mateo,58,4,1,5,15,5,7,5,58,4,16.8833,121.5833
United States of America,Benbrook,51,4,1,5,19,5,4,5,51,4,32.6788,-97.4637
United States of America,Madison Heights,55,4,1,5,34,5,1,5,55,4,37.4487,-79.1057
Brazil,Pilar,39,5,1,5,15,5,2,5,39,5,9.8333,124.3333
India,Vite,108,3,2,5,23,5,4,5,108,3,17.2711,74.5378
Germany,Leonberg,52,4,1,5,33,5,6,5,52,4,48.8014,9.0131
Guatemala,Almolonga,90,4,3,5,7,5,11,5,90,4,14.8122,-91.4944
Cuba,Yaguajay,43,5,1,5,28,5,1,5,43,5,22.3303,-79.2369
Germany,Niederzier,33,5,1,5,32,5,2,5,33,5,50.8831,6.4667
United States of America,New Haven,57,4,1,5,45,5,4,5,57,4,41.3113,-72.9246
United States of America,Oceanside,57,4,2,5,22,5,9,5,57,4,33.2247,-117.3083
Brazil,Tapejara,18,5,0,5,18,5,0,5,14,5,-28.0678,-52.0139
United States of America,Glendora,102,3,3,5,23,5,21,5,102,3,34.1449,-117.8467
United States of America,Glendale,52,4,1,5,26,5,1,5,52,4,43.1287,-87.9277
Germany,Oberhausen,42,5,1,5,30,5,2,5,42,5,51.4967,6.8706
United States of America,Richfield,50,5,1,5,28,5,1,5,50,5,44.8763,-93.2829
Germany,Gengenbach,69,4,1,5,57,4,0,5,69,4,48.4,8.0167
Belgium,Jodoigne,37,5,1,5,30,5,3,5,37,5,50.7167,4.8667
United States of America,Montgomery,65,4,3,5,11,5,12,5,65,4,40.2411,-75.2318
Japan,Choshi,41,5,1,5,41,5,1,5,28,5,35.7346,140.8268
Poland,Tczew,37,5,1,5,37,5,0,5,24,5,54.0875,18.7972
Ghana,Apam,104,3,2,5,14,5,1,5,104,3,5.2789,-0.7397
Germany,Bad Gandersheim,47,5,1,5,36,5,1,5,47,5,51.8719,10.0253
Cuba,Rodas,87,4,1,5,18,5,3,5,87,4,22.3428,-80.5553
Yemen,Ibb,156,2,1,5,46,5,0,5,156,2,13.9667,44.1667
Philippines,San Luis,144,3,2,5,26,5,8,5,144,3,18.55,-69.7
Sierra Leone,Bo,50,5,1,5,11,5,0,5,50,5,7.9564,-11.74
Australia,Singleton,31,5,0,5,3,5,13,5,31,5,-32.5667,151.1697
Japan,Toyohashi,48,5,1,5,48,5,1,5,24,5,34.7692,137.3915
Mexico,Zumpango,175,2,3,5,12,5,13,5,175,2,19.7969,-99.0992
Italy,Poggiomarino,41,5,1,5,41,5,2,5,15,5,40.8,14.55
United States of America,Caldwell,41,5,1,5,31,5,1,5,41,5,43.6453,-116.6594
India,Chanderi,162,2,3,5,62,4,3,5,162,2,24.72,78.13
Brazil,Arinos,40,5,1,5,2,5,2,5,40,5,-15.9169,-46.1058
Paraguay,Villarrica,35,5,1,5,15,5,0,5,35,5,-25.75,-56.4333
Netherlands,Zwolle,31,5,1,5,30,5,3,5,31,5,52.5167,6.1
France,Ajaccio,44,5,1,5,44,5,2,5,30,5,41.9267,8.7369
Serbia,Novi Pazar,71,4,1,5,43,5,0,5,71,4,43.35,27.2
China,Aksu,154,2,1,5,46,5,0,5,154,2,41.185,80.2904
Ecuador,Riobamba,20,5,0,5,7,5,0,5,20,5,-1.6731,-78.6483
United States of America,Sterling Heights,52,4,1,5,33,5,1,5,52,4,42.5809,-83.0305
United States of America,Clayton,88,4,2,5,10,5,20,5,88,4,53.782,-1.8135
India,Pushkar,177,2,1,5,36,5,0,5,177,2,26.4903,74.5542
Germany,Walldorf,72,4,1,5,37,5,2,5,72,4,49.3,8.65
United States of America,Massena,43,5,1,5,19,5,4,5,43,5,44.9609,-74.8339
Georgia,Khashuri,47,5,1,5,33,5,0,5,47,5,41.9975,43.5986
China,Linkou,55,4,1,5,45,5,0,5,55,4,45.2819,130.2519
Pakistan,Lahore,161,2,3,5,129,3,1,5,161,2,31.5497,74.3436
Ukraine,Kalynivka,78,4,1,5,36,5,1,5,78,4,49.4472,28.5231
United States of America,Washington,66,4,2,5,32,5,7,5,66,4,40.7877,-74.7918
United States of America,Forest Park,81,4,2,5,15,5,19,5,81,4,39.2861,-84.5258
Romania,Salonta,74,4,1,5,25,5,3,5,74,4,46.8,21.65
United States of America,Brandon,64,4,1,5,24,5,3,5,64,4,52.4474,0.6242
Canada,Winnipeg,54,4,1,5,23,5,0,5,54,4,49.8844,-97.1464
United States of America,Tumwater,31,5,1,5,31,5,3,5,20,5,46.9891,-122.9175
United States of America,Fairborn,44,5,1,5,44,5,1,5,44,5,39.801,-84.0094
India,Mohgaon,174,2,1,5,37,5,0,5,174,2,21.6394,78.7364
Brazil,Caxambu,49,5,1,5,11,5,3,5,49,5,-21.9769,-44.9328
United States of America,Clovis,53,4,1,5,32,5,0,5,53,4,34.4376,-103.1923
Panama,David,57,4,1,5,18,5,3,5,57,4,8.4333,-82.4333
Myanmar,Pyay,31,5,1,5,18,5,0,5,31,5,18.8167,95.2167
Colombia,Bugalagrande,61,4,2,5,4,5,4,5,61,4,4.2167,-76.1667
Canada,Milton,79,4,2,5,7,5,18,5,79,4,53.05,-2.142
Russian Federation,Lyudinovo,70,4,1,5,23,5,2,5,70,4,53.8667,34.4333
